Progressivo,Nominativo,Data,GruppoPolitico,Presenza,NumVotazioni,PercentualePresenza
16863.0,MEROLA VIRGINIO,2012-12-09,SINDACO,P,0,0
9116.0,CEVENINI MAURIZIO,2012-12-09,PARTITO DEMOCRATICO,A,0,0
9076.0,MAZZANTI CLAUDIO,2012-12-09,PARTITO DEMOCRATICO,P,0,0
29442.0,CRITELLI FRANCESCO,2012-12-09,PARTITO DEMOCRATICO,P,1,32
32746.0,LEMBI SIMONA,2012-12-09,PARTITO DEMOCRATICO,P,2,64
27189.0,BARCELO LIZANA LEONARDO L,2012-12-09,PARTITO DEMOCRATICO,P,1,32
15586.0,MARCHESINI ANGELO,2012-12-09,PARTITO DEMOCRATICO,P,0,0
18313.0,LO GIUDICE SERGIO,2012-12-09,PARTITO DEMOCRATICO,P,1,32
9181.0,SANTI RAFFAELLA,2012-12-09,PARTITO DEMOCRATICO,P,2,64
32704.0,LAMA ROSSELLA,2012-12-09,PARTITO DEMOCRATICO,P,1,32
27410.0,FERRI MARIARAFFAELLA,2012-12-09,PARTITO DEMOCRATICO,P,1,32
27481.0,ZACCHIROLI BENEDETTO,2012-12-09,PARTITO DEMOCRATICO,P,1,32
32794.0,MIGNANI MARIANNA,2012-12-09,PARTITO DEMOCRATICO,P,1,32
22034.0,GHETTI MAURIZIO,2012-12-09,PARTITO DEMOCRATICO,P,2,64
33977.0,BENASSI MARZIA,2012-12-09,PARTITO DEMOCRATICO,P,2,64
33978.0,ERRANI FRANCESCO,2012-12-09,PARTITO DEMOCRATICO,P,1,32
27197.0,MELEGA CORRADO,2012-12-09,PARTITO DEMOCRATICO,P,1,32
9097.0,PETRELLA TOMMASO,2012-12-09,PARTITO DEMOCRATICO,P,1,32
33979.0,LA TORRE CATHY,2012-12-09,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0
33980.0,PIERALISI MIRCO,2012-12-09,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,32
26392.0,CIPRIANI LORENZO,2012-12-09,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,32
33987.0,SAZZINI LORENZO,2012-12-09,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,32
32714.0,CAVIANO PASQUALE,2012-12-09,ITALIA DEI VALORI,P,2,64
21843.0,LISEI MARCO,2012-12-09,POPOLO DELLA LIBERTA,P,2,64
27208.0,TOMASSINI LORENZO,2012-12-09,POPOLO DELLA LIBERTA,P,0,0
32712.0,FACCI MICHELE,2012-12-09,POPOLO DELLA LIBERTA,P,0,0
27997.0,CASTALDINI VALENT.,2012-12-09,POPOLO DELLA LIBERTA,P,2,64
8904.0,CARELLA DANIELE,2012-12-09,POPOLO DELLA LIBERTA,P,2,64
20144.0,GATTUSO PATRIZIO G.,2012-12-09,POPOLO DELLA LIBERTA,P,1,32
32719.0,BERNARDINI MANES,2012-12-09,LEGA NORD,P,1,32
33981.0,COCCONCELLI MIRKA,2012-12-09,LEGA NORD,P,2,64
33982.0,SCARANO PAOLA F.,2012-12-09,LEGA NORD,P,2,64
33983.0,BORGONZONI LUCIA,2012-12-09,LEGA NORD,P,0,0
33984.0,BUGANI MASSIMO,2012-12-09,MOVIMENTO 5 STELLE,P,1,32
32861.0,SALSI FEDERICA,2012-12-09,MOVIMENTO 5 STELLE,P,1,32
33985.0,PIAZZA MARCO,2012-12-09,MOVIMENTO 5 STELLE,P,1,32
33986.0,ALDROVANDI STEFANO,2012-12-09,BOLOGNA 2016,P,2,64
32708.0,TURCI DANIELA,2012-12-09,PARTITO DEMOCRATICO,P,1,32
16863.0,MEROLA VIRGINIO,2012-10-11,SINDACO,A,0,0
9116.0,CEVENINI MAURIZIO,2012-10-11,PARTITO DEMOCRATICO,A,0,0
9076.0,MAZZANTI CLAUDIO,2012-10-11,PARTITO DEMOCRATICO,P,1,49
29442.0,CRITELLI FRANCESCO,2012-10-11,PARTITO DEMOCRATICO,P,1,49
32746.0,LEMBI SIMONA,2012-10-11,PARTITO DEMOCRATICO,P,0,0
27189.0,BARCELO LIZANA LEONARDO L,2012-10-11,PARTITO DEMOCRATICO,P,1,49
15586.0,MARCHESINI ANGELO,2012-10-11,PARTITO DEMOCRATICO,P,0,0
18313.0,LO GIUDICE SERGIO,2012-10-11,PARTITO DEMOCRATICO,P,1,49
9181.0,SANTI RAFFAELLA,2012-10-11,PARTITO DEMOCRATICO,P,1,49
32704.0,LAMA ROSSELLA,2012-10-11,PARTITO DEMOCRATICO,P,0,0
27410.0,FERRI MARIARAFFAELLA,2012-10-11,PARTITO DEMOCRATICO,P,0,0
27481.0,ZACCHIROLI BENEDETTO,2012-10-11,PARTITO DEMOCRATICO,P,0,0
32794.0,MIGNANI MARIANNA,2012-10-11,PARTITO DEMOCRATICO,A,0,0
22034.0,GHETTI MAURIZIO,2012-10-11,PARTITO DEMOCRATICO,P,1,49
33977.0,BENASSI MARZIA,2012-10-11,PARTITO DEMOCRATICO,P,1,49
33978.0,ERRANI FRANCESCO,2012-10-11,PARTITO DEMOCRATICO,P,1,49
27197.0,MELEGA CORRADO,2012-10-11,PARTITO DEMOCRATICO,P,1,49
9097.0,PETRELLA TOMMASO,2012-10-11,PARTITO DEMOCRATICO,P,1,49
33979.0,LA TORRE CATHY,2012-10-11,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0
33980.0,PIERALISI MIRCO,2012-10-11,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0
26392.0,CIPRIANI LORENZO,2012-10-11,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0
33987.0,SAZZINI LORENZO,2012-10-11,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0
32714.0,CAVIANO PASQUALE,2012-10-11,ITALIA DEI VALORI,P,1,49
21843.0,LISEI MARCO,2012-10-11,POPOLO DELLA LIBERTA,P,0,0
27208.0,TOMASSINI LORENZO,2012-10-11,POPOLO DELLA LIBERTA,P,1,49
32712.0,FACCI MICHELE,2012-10-11,POPOLO DELLA LIBERTA,P,1,49
27997.0,CASTALDINI VALENT.,2012-10-11,POPOLO DELLA LIBERTA,P,0,0
8904.0,CARELLA DANIELE,2012-10-11,POPOLO DELLA LIBERTA,P,1,49
20144.0,GATTUSO PATRIZIO G.,2012-10-11,POPOLO DELLA LIBERTA,P,1,49
32719.0,BERNARDINI MANES,2012-10-11,LEGA NORD,A,0,0
33981.0,COCCONCELLI MIRKA,2012-10-11,LEGA NORD,P,1,49
33982.0,SCARANO PAOLA F.,2012-10-11,LEGA NORD,P,1,49
33983.0,BORGONZONI LUCIA,2012-10-11,LEGA NORD,P,1,49
33984.0,BUGANI MASSIMO,2012-10-11,MOVIMENTO 5 STELLE,P,0,0
32861.0,SALSI FEDERICA,2012-10-11,MOVIMENTO 5 STELLE,P,0,0
33985.0,PIAZZA MARCO,2012-10-11,MOVIMENTO 5 STELLE,P,0,0
33986.0,ALDROVANDI STEFANO,2012-10-11,BOLOGNA 2016,A,0,0
32708.0,TURCI DANIELA,2012-10-11,PARTITO DEMOCRATICO,P,0,0
16863.0,MEROLA VIRGINIO,2012-11-11,SINDACO,P,0,0
9116.0,CEVENINI MAURIZIO,2012-11-11,PARTITO DEMOCRATICO,A,0,0
9076.0,MAZZANTI CLAUDIO,2012-11-11,PARTITO DEMOCRATICO,P,6,60
29442.0,CRITELLI FRANCESCO,2012-11-11,PARTITO DEMOCRATICO,P,3,30
32746.0,LEMBI SIMONA,2012-11-11,PARTITO DEMOCRATICO,P,7,70
27189.0,BARCELO LIZANA LEONARDO L,2012-11-11,PARTITO DEMOCRATICO,P,5,50
15586.0,MARCHESINI ANGELO,2012-11-11,PARTITO DEMOCRATICO,P,3,30
18313.0,LO GIUDICE SERGIO,2012-11-11,PARTITO DEMOCRATICO,P,7,70
9181.0,SANTI RAFFAELLA,2012-11-11,PARTITO DEMOCRATICO,P,6,60
32704.0,LAMA ROSSELLA,2012-11-11,PARTITO DEMOCRATICO,P,4,40
27410.0,FERRI MARIARAFFAELLA,2012-11-11,PARTITO DEMOCRATICO,P,7,70
27481.0,ZACCHIROLI BENEDETTO,2012-11-11,PARTITO DEMOCRATICO,P,6,60
32794.0,MIGNANI MARIANNA,2012-11-11,PARTITO DEMOCRATICO,P,8,80
22034.0,GHETTI MAURIZIO,2012-11-11,PARTITO DEMOCRATICO,P,7,70
33977.0,BENASSI MARZIA,2012-11-11,PARTITO DEMOCRATICO,P,4,40
33978.0,ERRANI FRANCESCO,2012-11-11,PARTITO DEMOCRATICO,P,7,70
27197.0,MELEGA CORRADO,2012-11-11,PARTITO DEMOCRATICO,P,7,70
9097.0,PETRELLA TOMMASO,2012-11-11,PARTITO DEMOCRATICO,P,7,70
33979.0,LA TORRE CATHY,2012-11-11,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,10
33980.0,PIERALISI MIRCO,2012-11-11,CON AMELIA PER BOLOGNA CON VENDOLA,P,5,50
26392.0,CIPRIANI LORENZO,2012-11-11,CON AMELIA PER BOLOGNA CON VENDOLA,P,4,40
33987.0,SAZZINI LORENZO,2012-11-11,CON AMELIA PER BOLOGNA CON VENDOLA,P,4,40
32714.0,CAVIANO PASQUALE,2012-11-11,ITALIA DEI VALORI,P,8,80
21843.0,LISEI MARCO,2012-11-11,POPOLO DELLA LIBERTA,P,8,80
27208.0,TOMASSINI LORENZO,2012-11-11,POPOLO DELLA LIBERTA,P,6,60
32712.0,FACCI MICHELE,2012-11-11,POPOLO DELLA LIBERTA,P,8,80
27997.0,CASTALDINI VALENT.,2012-11-11,POPOLO DELLA LIBERTA,P,5,50
8904.0,CARELLA DANIELE,2012-11-11,POPOLO DELLA LIBERTA,P,7,70
20144.0,GATTUSO PATRIZIO G.,2012-11-11,POPOLO DELLA LIBERTA,P,6,60
32719.0,BERNARDINI MANES,2012-11-11,LEGA NORD,P,1,10
33981.0,COCCONCELLI MIRKA,2012-11-11,LEGA NORD,P,8,80
33982.0,SCARANO PAOLA F.,2012-11-11,LEGA NORD,P,8,80
33983.0,BORGONZONI LUCIA,2012-11-11,LEGA NORD,P,8,80
33984.0,BUGANI MASSIMO,2012-11-11,MOVIMENTO 5 STELLE,P,7,70
32861.0,SALSI FEDERICA,2012-11-11,MOVIMENTO 5 STELLE,P,8,80
33985.0,PIAZZA MARCO,2012-11-11,MOVIMENTO 5 STELLE,P,8,80
33986.0,ALDROVANDI STEFANO,2012-11-11,BOLOGNA 2016,P,8,80
32708.0,TURCI DANIELA,2012-11-11,PARTITO DEMOCRATICO,P,3,30
16863.0,MEROLA VIRGINIO,2012-10-14,SINDACO,P,0,0
9116.0,CEVENINI MAURIZIO,2012-10-14,PARTITO DEMOCRATICO,A,0,0
9076.0,MAZZANTI CLAUDIO,2012-10-14,PARTITO DEMOCRATICO,P,13,68
29442.0,CRITELLI FRANCESCO,2012-10-14,PARTITO DEMOCRATICO,A,0,0
32746.0,LEMBI SIMONA,2012-10-14,PARTITO DEMOCRATICO,P,15,78
27189.0,BARCELO LIZANA LEONARDO L,2012-10-14,PARTITO DEMOCRATICO,P,15,78
15586.0,MARCHESINI ANGELO,2012-10-14,PARTITO DEMOCRATICO,P,10,52
18313.0,LO GIUDICE SERGIO,2012-10-14,PARTITO DEMOCRATICO,P,15,78
9181.0,SANTI RAFFAELLA,2012-10-14,PARTITO DEMOCRATICO,P,11,57
32704.0,LAMA ROSSELLA,2012-10-14,PARTITO DEMOCRATICO,P,8,42
27410.0,FERRI MARIARAFFAELLA,2012-10-14,PARTITO DEMOCRATICO,P,15,78
27481.0,ZACCHIROLI BENEDETTO,2012-10-14,PARTITO DEMOCRATICO,P,13,68
32794.0,MIGNANI MARIANNA,2012-10-14,PARTITO DEMOCRATICO,P,15,78
22034.0,GHETTI MAURIZIO,2012-10-14,PARTITO DEMOCRATICO,P,14,73
33977.0,BENASSI MARZIA,2012-10-14,PARTITO DEMOCRATICO,P,15,78
33978.0,ERRANI FRANCESCO,2012-10-14,PARTITO DEMOCRATICO,P,13,68
27197.0,MELEGA CORRADO,2012-10-14,PARTITO DEMOCRATICO,P,13,68
9097.0,PETRELLA TOMMASO,2012-10-14,PARTITO DEMOCRATICO,P,14,73
33979.0,LA TORRE CATHY,2012-10-14,CON AMELIA PER BOLOGNA CON VENDOLA,P,14,73
33980.0,PIERALISI MIRCO,2012-10-14,CON AMELIA PER BOLOGNA CON VENDOLA,P,14,73
26392.0,CIPRIANI LORENZO,2012-10-14,CON AMELIA PER BOLOGNA CON VENDOLA,P,15,78
33987.0,SAZZINI LORENZO,2012-10-14,CON AMELIA PER BOLOGNA CON VENDOLA,P,9,47
32714.0,CAVIANO PASQUALE,2012-10-14,ITALIA DEI VALORI,P,15,78
21843.0,LISEI MARCO,2012-10-14,POPOLO DELLA LIBERTA,P,15,78
27208.0,TOMASSINI LORENZO,2012-10-14,POPOLO DELLA LIBERTA,P,15,78
32712.0,FACCI MICHELE,2012-10-14,POPOLO DELLA LIBERTA,P,15,78
27997.0,CASTALDINI VALENT.,2012-10-14,POPOLO DELLA LIBERTA,P,11,57
8904.0,CARELLA DANIELE,2012-10-14,POPOLO DELLA LIBERTA,P,15,78
20144.0,GATTUSO PATRIZIO G.,2012-10-14,POPOLO DELLA LIBERTA,P,15,78
32719.0,BERNARDINI MANES,2012-10-14,LEGA NORD,P,10,52
33981.0,COCCONCELLI MIRKA,2012-10-14,LEGA NORD,P,14,73
33982.0,SCARANO PAOLA F.,2012-10-14,LEGA NORD,A,0,0
33983.0,BORGONZONI LUCIA,2012-10-14,LEGA NORD,A,0,0
33984.0,BUGANI MASSIMO,2012-10-14,MOVIMENTO 5 STELLE,P,14,73
32861.0,SALSI FEDERICA,2012-10-14,MOVIMENTO 5 STELLE,P,15,78
33985.0,PIAZZA MARCO,2012-10-14,MOVIMENTO 5 STELLE,P,15,78
33986.0,ALDROVANDI STEFANO,2012-10-14,BOLOGNA 2016,P,13,68
32708.0,TURCI DANIELA,2012-10-14,PARTITO DEMOCRATICO,P,12,63
16863.0,MEROLA VIRGINIO,2012-11-15,SINDACO,A,0,0
9116.0,CEVENINI MAURIZIO,2012-11-15,PARTITO DEMOCRATICO,A,0,0
9076.0,MAZZANTI CLAUDIO,2012-11-15,PARTITO DEMOCRATICO,P,1,49
29442.0,CRITELLI FRANCESCO,2012-11-15,PARTITO DEMOCRATICO,P,1,49
32746.0,LEMBI SIMONA,2012-11-15,PARTITO DEMOCRATICO,P,1,49
27189.0,BARCELO LIZANA LEONARDO L,2012-11-15,PARTITO DEMOCRATICO,P,1,49
15586.0,MARCHESINI ANGELO,2012-11-15,PARTITO DEMOCRATICO,P,0,0
18313.0,LO GIUDICE SERGIO,2012-11-15,PARTITO DEMOCRATICO,P,1,49
9181.0,SANTI RAFFAELLA,2012-11-15,PARTITO DEMOCRATICO,P,1,49
32704.0,LAMA ROSSELLA,2012-11-15,PARTITO DEMOCRATICO,P,0,0
27410.0,FERRI MARIARAFFAELLA,2012-11-15,PARTITO DEMOCRATICO,P,1,49
27481.0,ZACCHIROLI BENEDETTO,2012-11-15,PARTITO DEMOCRATICO,P,1,49
32794.0,MIGNANI MARIANNA,2012-11-15,PARTITO DEMOCRATICO,P,1,49
22034.0,GHETTI MAURIZIO,2012-11-15,PARTITO DEMOCRATICO,A,0,0
33977.0,BENASSI MARZIA,2012-11-15,PARTITO DEMOCRATICO,P,1,49
33978.0,ERRANI FRANCESCO,2012-11-15,PARTITO DEMOCRATICO,A,0,0
27197.0,MELEGA CORRADO,2012-11-15,PARTITO DEMOCRATICO,A,0,0
9097.0,PETRELLA TOMMASO,2012-11-15,PARTITO DEMOCRATICO,P,1,49
33979.0,LA TORRE CATHY,2012-11-15,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49
33980.0,PIERALISI MIRCO,2012-11-15,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0
26392.0,CIPRIANI LORENZO,2012-11-15,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49
33987.0,SAZZINI LORENZO,2012-11-15,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,49
32714.0,CAVIANO PASQUALE,2012-11-15,ITALIA DEI VALORI,P,1,49
21843.0,LISEI MARCO,2012-11-15,POPOLO DELLA LIBERTA,P,1,49
27208.0,TOMASSINI LORENZO,2012-11-15,POPOLO DELLA LIBERTA,P,1,49
32712.0,FACCI MICHELE,2012-11-15,POPOLO DELLA LIBERTA,P,0,0
27997.0,CASTALDINI VALENT.,2012-11-15,POPOLO DELLA LIBERTA,P,0,0
8904.0,CARELLA DANIELE,2012-11-15,POPOLO DELLA LIBERTA,P,1,49
20144.0,GATTUSO PATRIZIO G.,2012-11-15,POPOLO DELLA LIBERTA,P,1,49
32719.0,BERNARDINI MANES,2012-11-15,LEGA NORD,P,1,49
33981.0,COCCONCELLI MIRKA,2012-11-15,LEGA NORD,P,1,49
33982.0,SCARANO PAOLA F.,2012-11-15,LEGA NORD,P,1,49
33983.0,BORGONZONI LUCIA,2012-11-15,LEGA NORD,P,1,49
33984.0,BUGANI MASSIMO,2012-11-15,MOVIMENTO 5 STELLE,P,0,0
32861.0,SALSI FEDERICA,2012-11-15,MOVIMENTO 5 STELLE,P,1,49
33985.0,PIAZZA MARCO,2012-11-15,MOVIMENTO 5 STELLE,P,1,49
33986.0,ALDROVANDI STEFANO,2012-11-15,BOLOGNA 2016,P,1,49
32708.0,TURCI DANIELA,2012-11-15,PARTITO DEMOCRATICO,P,1,49
16863.0,MEROLA VIRGINIO,2012-10-18,SINDACO,A,0,0
9116.0,CEVENINI MAURIZIO,2012-10-18,PARTITO DEMOCRATICO,A,0,0
9076.0,MAZZANTI CLAUDIO,2012-10-18,PARTITO DEMOCRATICO,P,1,49
29442.0,CRITELLI FRANCESCO,2012-10-18,PARTITO DEMOCRATICO,A,0,0
32746.0,LEMBI SIMONA,2012-10-18,PARTITO DEMOCRATICO,A,0,0
27189.0,BARCELO LIZANA LEONARDO L,2012-10-18,PARTITO DEMOCRATICO,P,1,49
15586.0,MARCHESINI ANGELO,2012-10-18,PARTITO DEMOCRATICO,P,0,0
18313.0,LO GIUDICE SERGIO,2012-10-18,PARTITO DEMOCRATICO,P,1,49
9181.0,SANTI RAFFAELLA,2012-10-18,PARTITO DEMOCRATICO,P,0,0
32704.0,LAMA ROSSELLA,2012-10-18,PARTITO DEMOCRATICO,P,1,49
27410.0,FERRI MARIARAFFAELLA,2012-10-18,PARTITO DEMOCRATICO,P,1,49
27481.0,ZACCHIROLI BENEDETTO,2012-10-18,PARTITO DEMOCRATICO,P,0,0
32794.0,MIGNANI MARIANNA,2012-10-18,PARTITO DEMOCRATICO,P,0,0
22034.0,GHETTI MAURIZIO,2012-10-18,PARTITO DEMOCRATICO,P,0,0
33977.0,BENASSI MARZIA,2012-10-18,PARTITO DEMOCRATICO,P,1,49
33978.0,ERRANI FRANCESCO,2012-10-18,PARTITO DEMOCRATICO,P,1,49
27197.0,MELEGA CORRADO,2012-10-18,PARTITO DEMOCRATICO,A,0,0
9097.0,PETRELLA TOMMASO,2012-10-18,PARTITO DEMOCRATICO,P,1,49
33979.0,LA TORRE CATHY,2012-10-18,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0
33980.0,PIERALISI MIRCO,2012-10-18,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0
26392.0,CIPRIANI LORENZO,2012-10-18,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0
33987.0,SAZZINI LORENZO,2012-10-18,CON AMELIA PER BOLOGNA CON VENDOLA,P,0,0
32714.0,CAVIANO PASQUALE,2012-10-18,ITALIA DEI VALORI,P,1,49
21843.0,LISEI MARCO,2012-10-18,POPOLO DELLA LIBERTA,P,0,0
27208.0,TOMASSINI LORENZO,2012-10-18,POPOLO DELLA LIBERTA,P,1,49
32712.0,FACCI MICHELE,2012-10-18,POPOLO DELLA LIBERTA,P,1,49
27997.0,CASTALDINI VALENT.,2012-10-18,POPOLO DELLA LIBERTA,P,1,49
8904.0,CARELLA DANIELE,2012-10-18,POPOLO DELLA LIBERTA,P,1,49
20144.0,GATTUSO PATRIZIO G.,2012-10-18,POPOLO DELLA LIBERTA,P,1,49
32719.0,BERNARDINI MANES,2012-10-18,LEGA NORD,P,0,0
33981.0,COCCONCELLI MIRKA,2012-10-18,LEGA NORD,P,1,49
33982.0,SCARANO PAOLA F.,2012-10-18,LEGA NORD,P,1,49
33983.0,BORGONZONI LUCIA,2012-10-18,LEGA NORD,P,0,0
33984.0,BUGANI MASSIMO,2012-10-18,MOVIMENTO 5 STELLE,P,1,49
32861.0,SALSI FEDERICA,2012-10-18,MOVIMENTO 5 STELLE,P,1,49
33985.0,PIAZZA MARCO,2012-10-18,MOVIMENTO 5 STELLE,P,1,49
33986.0,ALDROVANDI STEFANO,2012-10-18,BOLOGNA 2016,P,1,49
32708.0,TURCI DANIELA,2012-10-18,PARTITO DEMOCRATICO,P,0,0
16863.0,MEROLA VIRGINIO,2012-11-18,SINDACO,P,1,6
9116.0,CEVENINI MAURIZIO,2012-11-18,PARTITO DEMOCRATICO,A,0,0
9076.0,MAZZANTI CLAUDIO,2012-11-18,PARTITO DEMOCRATICO,P,11,73
29442.0,CRITELLI FRANCESCO,2012-11-18,PARTITO DEMOCRATICO,P,8,53
32746.0,LEMBI SIMONA,2012-11-18,PARTITO DEMOCRATICO,P,12,80
27189.0,BARCELO LIZANA LEONARDO L,2012-11-18,PARTITO DEMOCRATICO,P,12,80
15586.0,MARCHESINI ANGELO,2012-11-18,PARTITO DEMOCRATICO,P,8,53
18313.0,LO GIUDICE SERGIO,2012-11-18,PARTITO DEMOCRATICO,P,12,80
9181.0,SANTI RAFFAELLA,2012-11-18,PARTITO DEMOCRATICO,P,12,80
32704.0,LAMA ROSSELLA,2012-11-18,PARTITO DEMOCRATICO,A,0,0
27410.0,FERRI MARIARAFFAELLA,2012-11-18,PARTITO DEMOCRATICO,P,11,73
27481.0,ZACCHIROLI BENEDETTO,2012-11-18,PARTITO DEMOCRATICO,P,11,73
32794.0,MIGNANI MARIANNA,2012-11-18,PARTITO DEMOCRATICO,P,12,80
22034.0,GHETTI MAURIZIO,2012-11-18,PARTITO DEMOCRATICO,P,9,60
33977.0,BENASSI MARZIA,2012-11-18,PARTITO DEMOCRATICO,P,12,80
33978.0,ERRANI FRANCESCO,2012-11-18,PARTITO DEMOCRATICO,P,11,73
27197.0,MELEGA CORRADO,2012-11-18,PARTITO DEMOCRATICO,P,12,80
9097.0,PETRELLA TOMMASO,2012-11-18,PARTITO DEMOCRATICO,P,12,80
33979.0,LA TORRE CATHY,2012-11-18,CON AMELIA PER BOLOGNA CON VENDOLA,P,10,66
33980.0,PIERALISI MIRCO,2012-11-18,CON AMELIA PER BOLOGNA CON VENDOLA,P,11,73
26392.0,CIPRIANI LORENZO,2012-11-18,CON AMELIA PER BOLOGNA CON VENDOLA,P,11,73
33987.0,SAZZINI LORENZO,2012-11-18,CON AMELIA PER BOLOGNA CON VENDOLA,P,3,20
32714.0,CAVIANO PASQUALE,2012-11-18,ITALIA DEI VALORI,P,12,80
21843.0,LISEI MARCO,2012-11-18,POPOLO DELLA LIBERTA,P,12,80
27208.0,TOMASSINI LORENZO,2012-11-18,POPOLO DELLA LIBERTA,P,4,26
32712.0,FACCI MICHELE,2012-11-18,POPOLO DELLA LIBERTA,P,12,80
27997.0,CASTALDINI VALENT.,2012-11-18,POPOLO DELLA LIBERTA,P,10,66
8904.0,CARELLA DANIELE,2012-11-18,POPOLO DELLA LIBERTA,P,12,80
20144.0,GATTUSO PATRIZIO G.,2012-11-18,POPOLO DELLA LIBERTA,P,4,26
32719.0,BERNARDINI MANES,2012-11-18,LEGA NORD,P,11,73
33981.0,COCCONCELLI MIRKA,2012-11-18,LEGA NORD,P,12,80
33982.0,SCARANO PAOLA F.,2012-11-18,LEGA NORD,P,12,80
33983.0,BORGONZONI LUCIA,2012-11-18,LEGA NORD,P,11,73
33984.0,BUGANI MASSIMO,2012-11-18,MOVIMENTO 5 STELLE,P,12,80
32861.0,SALSI FEDERICA,2012-11-18,MOVIMENTO 5 STELLE,P,11,73
33985.0,PIAZZA MARCO,2012-11-18,MOVIMENTO 5 STELLE,P,11,73
33986.0,ALDROVANDI STEFANO,2012-11-18,BOLOGNA 2016,P,11,73
32708.0,TURCI DANIELA,2012-11-18,PARTITO DEMOCRATICO,P,3,20
16863.0,MEROLA VIRGINIO,2012-10-21,SINDACO,A,0,0
9116.0,CEVENINI MAURIZIO,2012-10-21,PARTITO DEMOCRATICO,A,0,0
9076.0,MAZZANTI CLAUDIO,2012-10-21,PARTITO DEMOCRATICO,P,6,69
29442.0,CRITELLI FRANCESCO,2012-10-21,PARTITO DEMOCRATICO,P,6,69
32746.0,LEMBI SIMONA,2012-10-21,PARTITO DEMOCRATICO,P,7,80
27189.0,BARCELO LIZANA LEONARDO L,2012-10-21,PARTITO DEMOCRATICO,P,7,80
15586.0,MARCHESINI ANGELO,2012-10-21,PARTITO DEMOCRATICO,P,5,57
18313.0,LO GIUDICE SERGIO,2012-10-21,PARTITO DEMOCRATICO,P,6,69
9181.0,SANTI RAFFAELLA,2012-10-21,PARTITO DEMOCRATICO,A,0,0
32704.0,LAMA ROSSELLA,2012-10-21,PARTITO DEMOCRATICO,A,0,0
27410.0,FERRI MARIARAFFAELLA,2012-10-21,PARTITO DEMOCRATICO,P,6,69
27481.0,ZACCHIROLI BENEDETTO,2012-10-21,PARTITO DEMOCRATICO,P,5,57
32794.0,MIGNANI MARIANNA,2012-10-21,PARTITO DEMOCRATICO,P,6,69
22034.0,GHETTI MAURIZIO,2012-10-21,PARTITO DEMOCRATICO,P,7,80
33977.0,BENASSI MARZIA,2012-10-21,PARTITO DEMOCRATICO,P,7,80
33978.0,ERRANI FRANCESCO,2012-10-21,PARTITO DEMOCRATICO,P,6,69
27197.0,MELEGA CORRADO,2012-10-21,PARTITO DEMOCRATICO,P,6,69
9097.0,PETRELLA TOMMASO,2012-10-21,PARTITO DEMOCRATICO,P,6,69
33979.0,LA TORRE CATHY,2012-10-21,CON AMELIA PER BOLOGNA CON VENDOLA,P,2,23
33980.0,PIERALISI MIRCO,2012-10-21,CON AMELIA PER BOLOGNA CON VENDOLA,P,6,69
26392.0,CIPRIANI LORENZO,2012-10-21,CON AMELIA PER BOLOGNA CON VENDOLA,P,6,69
33987.0,SAZZINI LORENZO,2012-10-21,CON AMELIA PER BOLOGNA CON VENDOLA,P,1,11
32714.0,CAVIANO PASQUALE,2012-10-21,ITALIA DEI VALORI,P,7,80
21843.0,LISEI MARCO,2012-10-21,POPOLO DELLA LIBERTA,P,6,69
27208.0,TOMASSINI LORENZO,2012-10-21,POPOLO DELLA LIBERTA,P,7,80
32712.0,FACCI MICHELE,2012-10-21,POPOLO DELLA LIBERTA,P,6,69
27997.0,CASTALDINI VALENT.,2012-10-21,POPOLO DELLA LIBERTA,P,3,34
8904.0,CARELLA DANIELE,2012-10-21,POPOLO DELLA LIBERTA,P,7,80
20144.0,GATTUSO PATRIZIO G.,2012-10-21,POPOLO DELLA LIBERTA,P,4,46
32719.0,BERNARDINI MANES,2012-10-21,LEGA NORD,P,3,34
33981.0,COCCONCELLI MIRKA,2012-10-21,LEGA NORD,P,7,80
33982.0,SCARANO PAOLA F.,2012-10-21,LEGA NORD,P,7,80
33983.0,BORGONZONI LUCIA,2012-10-21,LEGA NORD,P,6,69
33984.0,BUGANI MASSIMO,2012-10-21,MOVIMENTO 5 STELLE,P,7,80
32861.0,SALSI FEDERICA,2012-10-21,MOVIMENTO 5 STELLE,P,5,57
33985.0,PIAZZA MARCO,2012-10-21,MOVIMENTO 5 STELLE,P,7,80
33986.0,ALDROVANDI STEFANO,2012-10-21,BOLOGNA 2016,P,4,46
